run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_3dB,3.0,128,0,0,,,79,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_3dB,3.0,223,0,0,,,131,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_5dB,5.0,128,0,0,,,86,"RX error: frame encoding/decoding error: frame truncated"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_5dB,5.0,223,0,0,,,145,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x0692, got 0x7996)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_8dB,8.0,128,0,0,,,88,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x8579, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_8dB,8.0,223,0,0,,,145,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xc606, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,chirp_slow,,128,1,0,0.000000,2612.2,79,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,chirp_slow,,223,1,0,0.000000,2761.6,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,chirp_slow,,32,1,0,0.000000,1882.4,27,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,clean,,128,1,0,0.000000,2612.2,74,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,clean,,223,1,0,0.000000,2761.6,125,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,clean,,32,1,0,0.000000,1882.4,27,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_heavy,,128,0,0,,,79,"RX error: frame encoding/decoding error: frame truncated"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_heavy,,223,0,0,,,129,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x2696, got 0xb7b8)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_heavy,,32,0,0,,,28,"RX error: frame encoding/decoding error: frame truncated"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_light,,128,0,0,,,78,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x8b37, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_light,,223,0,0,,,131,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x0c41, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_light,,32,0,0,,,28,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x7402, got 0x0f6a)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_moderate,,128,0,0,,,80,"RX error: frame encoding/decoding error: frame truncated"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_moderate,,223,0,0,,,131,"RX error: frame encoding/decoding error: frame truncated"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_moderate,,32,0,0,,,49,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x648c, got 0x0f6a)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_severe,,128,0,0,,,88,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_severe,,223,0,0,,,139,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,ge_severe,,32,0,0,,,27,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,qrm_tone,,128,1,0,0.000000,2612.2,75,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,qrm_tone,,223,1,0,0.000000,2761.6,139,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,qrm_tone,,32,1,0,0.000000,1882.4,27,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,qrn_light,,128,0,0,,,78,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xc164, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,qrn_light,,223,0,0,,,130,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x5c1e, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,qrn_light,,32,1,0,0.000000,1882.4,29,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,qsb_slow,,128,1,0,0.000000,2612.2,108,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,qsb_slow,,223,1,0,0.000000,2761.6,134,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,qsb_slow,,32,1,0,0.000000,1882.4,29,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_extreme,,128,0,0,,,94,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_extreme,,223,0,0,,,161,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_extreme,,32,0,0,,,32,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f1,,128,0,0,,,95,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xdc4b, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f1,,223,0,0,,,165,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xc999, got 0x5d16)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f1,,32,1,0,0.000000,1882.4,37,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f2,,128,0,0,,,91,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f2,,223,0,0,,,161,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f2,,32,0,0,,,34,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_moderate_f1,,128,0,0,,,90,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_moderate_f1,,223,0,0,,,162,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_moderate_f1,,32,0,0,,,33,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_poor_f1,,128,0,0,,,89,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_poor_f1,,223,0,0,,,158,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,watterson_poor_f1,,32,0,0,,,31,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,zstd,clean,,128,1,0,0.000000,2612.2,82,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,lz4,clean,,128,1,0,0.000000,1454.5,135,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_0dB,0.0,128,0,0,,,141,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_0dB,0.0,223,0,0,,,274,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,1454.5,140,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,1289.0,274,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_12dB,12.0,128,1,0,0.000000,1454.5,140,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_12dB,12.0,223,1,0,0.000000,1289.0,277,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_15dB,15.0,128,1,0,0.000000,1454.5,141,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_15dB,15.0,223,1,0,0.000000,1289.0,281,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,143,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,278,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_25dB,25.0,128,1,0,0.000000,1454.5,138,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_25dB,25.0,223,1,0,0.000000,1289.0,278,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_30dB,30.0,128,1,0,0.000000,1454.5,138,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_30dB,30.0,223,1,0,0.000000,1289.0,311,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_3dB,3.0,128,0,0,,,142,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_3dB,3.0,223,0,0,,,276,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_5dB,5.0,128,0,0,,,147,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_5dB,5.0,223,0,0,,,276,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_8dB,8.0,128,1,0,0.000000,1454.5,142,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_8dB,8.0,223,1,0,0.000000,1289.0,276,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,chirp_slow,,128,1,0,0.000000,1454.5,137,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,chirp_slow,,223,1,0,0.000000,1289.0,269,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,chirp_slow,,32,1,0,0.000000,363.6,137,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,clean,,128,1,0,0.000000,1454.5,136,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,clean,,223,1,0,0.000000,1289.0,271,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_heavy,,128,0,0,,,155,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_heavy,,223,0,0,,,283,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_heavy,,32,0,0,,,143,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_light,,128,1,0,0.000000,1454.5,142,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_light,,223,1,0,0.000000,1289.0,284,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_light,,32,1,0,0.000000,363.6,144,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_moderate,,128,0,0,,,144,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_moderate,,223,0,0,,,283,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_moderate,,32,0,0,,,144,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_severe,,128,0,0,,,148,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_severe,,223,0,0,,,302,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,ge_severe,,32,0,0,,,162,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,qrm_tone,,128,1,0,0.000000,1454.5,206,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,qrm_tone,,223,1,0,0.000000,1289.0,278,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,qrm_tone,,32,1,0,0.000000,363.6,138,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,qrn_light,,128,1,0,0.000000,1454.5,142,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,qrn_light,,223,1,0,0.000000,1289.0,282,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,qrn_light,,32,1,0,0.000000,363.6,140,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,qsb_slow,,128,1,0,0.000000,1454.5,137,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,qsb_slow,,223,0,0,,,268,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,qsb_slow,,32,1,0,0.000000,363.6,138,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_extreme,,128,0,0,,,154,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_extreme,,223,0,0,,,337,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_extreme,,32,0,0,,,212,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f1,,128,0,0,,,152,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f1,,223,0,0,,,322,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f1,,32,0,0,,,152,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f2,,128,0,0,,,148,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f2,,223,0,0,,,319,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f2,,32,0,0,,,151,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_moderate_f1,,128,0,0,,,149,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_moderate_f1,,223,0,0,,,320,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_moderate_f1,,32,0,0,,,176,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_poor_f1,,128,0,0,,,147,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_poor_f1,,223,0,0,,,323,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_poor_f1,,32,0,0,,,150,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs,zstd,clean,,128,1,0,0.000000,1454.5,137,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_0dB,0.0,128,0,0,,,141,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_0dB,0.0,223,0,0,,,280,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,1454.5,141,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,1289.0,278,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_12dB,12.0,128,1,0,0.000000,1454.5,140,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_12dB,12.0,223,1,0,0.000000,1289.0,278,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_15dB,15.0,128,1,0,0.000000,1454.5,142,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_15dB,15.0,223,1,0,0.000000,1289.0,279,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,143,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,278,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,1454.5,140,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,1289.0,278,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,1454.5,141,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,1289.0,303,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_3dB,3.0,128,0,0,,,142,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_3dB,3.0,223,0,0,,,276,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_5dB,5.0,128,0,0,,,143,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_5dB,5.0,223,0,0,,,280,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_8dB,8.0,128,1,0,0.000000,1454.5,141,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_8dB,8.0,223,1,0,0.000000,1289.0,281,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,chirp_slow,,128,1,0,0.000000,1454.5,134,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,chirp_slow,,223,1,0,0.000000,1289.0,295,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,chirp_slow,,32,1,0,0.000000,363.6,201,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,clean,,128,1,0,0.000000,1454.5,143,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,clean,,223,1,0,0.000000,1289.0,270,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_heavy,,128,0,0,,,150,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_heavy,,223,0,0,,,289,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_heavy,,32,0,0,,,142,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_light,,128,1,0,0.000000,1454.5,144,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_light,,223,1,0,0.000000,1289.0,403,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_light,,32,1,0,0.000000,363.6,267,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_moderate,,128,0,0,,,248,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_moderate,,223,0,0,,,262,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_moderate,,32,0,0,,,133,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_severe,,128,0,0,,,134,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_severe,,223,0,0,,,293,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_severe,,32,0,0,,,133,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrm_tone,,128,1,0,0.000000,1454.5,125,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrm_tone,,223,1,0,0.000000,1289.0,250,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrm_tone,,32,1,0,0.000000,363.6,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrn_light,,128,1,0,0.000000,1454.5,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrn_light,,223,1,0,0.000000,1289.0,261,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrn_light,,32,1,0,0.000000,363.6,134,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,qsb_slow,,128,1,0,0.000000,1454.5,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,qsb_slow,,223,0,0,,,256,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,qsb_slow,,32,1,0,0.000000,363.6,131,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,watterson_extreme,,128,0,0,,,142,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,rs_il,none,watterson_extreme,,223,0,0,,,306,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
