run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_3dB,3.0,128,0,0,,,2,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_3dB,3.0,223,0,0,,,4,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_5dB,5.0,128,0,0,,,2,"RX error: frame encoding/decoding error: frame truncated"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_5dB,5.0,223,0,0,,,4,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x0692, got 0x7996)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_8dB,8.0,128,0,0,,,2,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x8579, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_8dB,8.0,223,0,0,,,7,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xc606, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,chirp_slow,,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,chirp_slow,,223,1,0,0.000000,2761.6,9,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,chirp_slow,,32,1,0,0.000000,1882.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,clean,,128,1,0,0.000000,2612.2,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,clean,,223,1,0,0.000000,2761.6,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,clean,,32,1,0,0.000000,1882.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_heavy,,128,0,0,,,5,"RX error: frame encoding/decoding error: frame truncated"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_heavy,,223,0,0,,,4,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x2696, got 0xb7b8)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_heavy,,32,0,0,,,0,"RX error: frame encoding/decoding error: frame truncated"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_light,,128,0,0,,,2,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x8b37, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_light,,223,0,0,,,4,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x0c41, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_light,,32,0,0,,,0,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x7402, got 0x0f6a)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_moderate,,128,0,0,,,2,"RX error: frame encoding/decoding error: frame truncated"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_moderate,,223,0,0,,,4,"RX error: frame encoding/decoding error: frame truncated"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_moderate,,32,0,0,,,0,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x648c, got 0x0f6a)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_severe,,128,0,0,,,2,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_severe,,223,0,0,,,4,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,ge_severe,,32,0,0,,,0,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,qrm_tone,,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,qrm_tone,,223,1,0,0.000000,2761.6,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,qrm_tone,,32,1,0,0.000000,1882.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,qrn_light,,128,0,0,,,2,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xc164, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,qrn_light,,223,0,0,,,4,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x5c1e, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,qrn_light,,32,1,0,0.000000,1882.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,qsb_slow,,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,qsb_slow,,223,1,0,0.000000,2761.6,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,qsb_slow,,32,1,0,0.000000,1882.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_extreme,,128,0,0,,,2,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_extreme,,223,0,0,,,4,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_extreme,,32,0,0,,,1,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f1,,128,0,0,,,2,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xdc4b, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f1,,223,0,0,,,4,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xc999, got 0x5d16)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f1,,32,1,0,0.000000,1882.4,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f2,,128,0,0,,,2,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f2,,223,0,0,,,4,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_good_f2,,32,0,0,,,1,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_moderate_f1,,128,0,0,,,2,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_moderate_f1,,223,0,0,,,4,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_moderate_f1,,32,0,0,,,1,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_poor_f1,,128,0,0,,,2,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_poor_f1,,223,0,0,,,4,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,watterson_poor_f1,,32,0,0,,,1,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,zstd,clean,,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,lz4,clean,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_0dB,0.0,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_0dB,0.0,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_12dB,12.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_12dB,12.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_15dB,15.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_15dB,15.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_25dB,25.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_25dB,25.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_30dB,30.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_30dB,30.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_3dB,3.0,128,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_3dB,3.0,223,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_5dB,5.0,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_5dB,5.0,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_8dB,8.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,awgn_8dB,8.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,chirp_slow,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,chirp_slow,,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,chirp_slow,,32,1,0,0.000000,363.6,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,clean,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,clean,,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_heavy,,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_heavy,,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_heavy,,32,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_light,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_light,,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_light,,32,1,0,0.000000,363.6,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_moderate,,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_moderate,,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_moderate,,32,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_severe,,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_severe,,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,ge_severe,,32,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,qrm_tone,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,qrm_tone,,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,qrm_tone,,32,1,0,0.000000,363.6,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,qrn_light,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,qrn_light,,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,qrn_light,,32,1,0,0.000000,363.6,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,qsb_slow,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,qsb_slow,,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,qsb_slow,,32,1,0,0.000000,363.6,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_extreme,,128,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_extreme,,223,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_extreme,,32,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f1,,128,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f1,,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f1,,32,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f2,,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f2,,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_good_f2,,32,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_moderate_f1,,128,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_moderate_f1,,223,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_moderate_f1,,32,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_poor_f1,,128,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_poor_f1,,223,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,none,watterson_poor_f1,,32,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs,zstd,clean,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_0dB,0.0,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_0dB,0.0,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_12dB,12.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_12dB,12.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_15dB,15.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_15dB,15.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_3dB,3.0,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_3dB,3.0,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_5dB,5.0,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_5dB,5.0,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_8dB,8.0,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,awgn_8dB,8.0,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,chirp_slow,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,chirp_slow,,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,chirp_slow,,32,1,0,0.000000,363.6,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,clean,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,clean,,223,1,0,0.000000,1289.0,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_heavy,,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_heavy,,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_heavy,,32,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_light,,128,1,0,0.000000,1454.5,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_light,,223,1,0,0.000000,1289.0,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_light,,32,1,0,0.000000,363.6,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_moderate,,128,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_moderate,,223,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_moderate,,32,0,0,,,3,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_severe,,128,0,0,,,6,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_severe,,223,0,0,,,13,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,ge_severe,,32,0,0,,,6,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrm_tone,,128,1,0,0.000000,1454.5,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrm_tone,,223,1,0,0.000000,1289.0,16,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrm_tone,,32,1,0,0.000000,363.6,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrn_light,,128,1,0,0.000000,1454.5,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrn_light,,223,1,0,0.000000,1289.0,9,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,qrn_light,,32,1,0,0.000000,363.6,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,qsb_slow,,128,1,0,0.000000,1454.5,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,qsb_slow,,223,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,qsb_slow,,32,1,0,0.000000,363.6,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,watterson_extreme,,128,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,rs_il,none,watterson_extreme,,223,0,0,,,9,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
